open_time,open,high,low,close,volume,quote_volume
2020-05-11,8600.0,8800.0,8500.0,8600.0,4000000000.0,34400000000000.0
2020-05-12,8457.386484354312,8463.041426449354,8435.565565865103,8443.510341748619,2842820164.196333,24003381456123.242
2020-05-13,8806.114565196067,8870.659704663369,8669.825872150372,8723.504898357323,2977526652.3799305,25974468337025.81
2020-05-14,8615.882332267907,8716.230388532418,8583.281451615825,8698.590809855437,3730335906.63765,32448665635152.01
2020-05-15,8758.231524995283,8773.187992661507,8714.592085869805,8726.241928980642,4795978075.939363,41850864976733.97
2020-05-16,8630.420771462897,8641.324364368802,8624.735489850887,8638.819946340333,4063607928.6943793,35104777228511.727
2020-05-17,8534.16294944461,8649.769036783964,8491.558632047165,8606.043890462995,3105305679.5283923,26724396971325.36
2020-05-18,8844.022289653325,8934.73106567618,8796.401171138425,8906.177093879545,3383237757.191701,30131714616249.133
2020-05-19,8829.482767354633,8854.209240690458,8815.160264004777,8847.603650923822,3328565343.6416335,29449826886742.223
2020-05-20,8944.57597043396,9009.071807001312,8933.954407492198,8993.147129652087,3807848507.7941937,34244541878019.336
2020-05-21,8929.320244707093,8960.581226084376,8814.275402881432,8864.721556077331,2810442662.774825,24913791654819.367
2020-05-22,9154.5159608859,9187.884519089963,9068.551849855661,9104.152363066683,3979443637.596441,36229461196914.31
2020-05-23,9012.047698976256,9093.70476536549,8961.6607681674,9079.006300553918,3658226874.5377617,33213064842784.004
2020-05-24,9199.66634908844,9203.986954701133,9198.730689217267,9203.067369965811,3776499566.9941673,34755379937694.035
2020-05-25,9076.000284411537,9157.75694025521,9062.955735639505,9130.688593651495,3543434718.995859,32353998971084.184
2020-05-26,9184.659703051957,9205.645283263011,9104.615278315368,9130.323486150644,2372276019.983139,21659647460884.03
2020-05-27,9093.799942835387,9122.956544329358,9082.826516074452,9113.394916365784,2915383929.7335854,26569045084488.56
2020-05-28,9465.0801874289,9510.287218352385,9382.2501390096,9397.395932418529,3266749733.9356966,30698940661916.625
2020-05-29,9176.880503520815,9262.16160028786,9163.293696450537,9224.470466176397,3273035722.8945384,30192021360580.984
2020-05-30,9497.495351633152,9518.017740186418,9451.307077449721,9459.192250027694,2902990982.257175,27459949801267.35
2020-05-31,9450.0,9700.0,9400.0,9450.0,3200000000.0,30240000000000.0
2020-06-01,9406.27581329666,9516.535095770636,9389.082933995967,9484.453029914965,2356070688.6588616,22346041781744.38
2020-06-02,9389.519395581667,9496.559429184601,9346.879230873243,9459.002245728212,3660523629.8510804,34624901235302.555
2020-06-03,9335.198865459888,9414.11758045885,9298.833919485383,9397.696823066251,3421355911.3033476,32152865578234.41
2020-06-04,9422.230521979493,9441.069814042217,9297.975006296027,9340.73962173996,3357508578.589909,31361613410366.58
2020-06-05,9703.253115791904,9731.427378550126,9645.183760705071,9661.883456037422,3470722391.1234818,33533715251294.61
2020-06-06,9430.87674837073,9469.929550482275,9305.981571496277,9356.99083175111,2771414640.885406,25932101385745.543
2020-06-07,9567.91744600152,9571.143972541879,9561.610477987702,9562.867742909662,2050645637.870547,19610053022530.664
2020-06-08,9335.35131127015,9445.629852851054,9314.133099219236,9399.352502529702,3493054818.644978,32832453551104.11
2020-06-09,9357.062042210824,9457.27271553743,9321.426253171463,9416.931518589745,2646505143.4172373,24921957699155.656
2020-06-10,9521.36977409107,9535.37846218765,9446.653508018138,9479.8099501161,3318415980.7598686,31457952833031.68
2020-06-11,9435.87792328665,9527.613136113394,9421.997933478284,9492.922326803275,1808899033.628369,17171738023263.613
2020-06-12,9313.048279681385,9325.038391348106,9308.615108770318,9320.015372036401,2813829263.4540563,26224931989677.668
2020-06-13,9327.728427930306,9368.743177141705,9304.87777568384,9356.558793936758,1736332049.768826,16246092909458.746
2020-06-14,9508.866904425195,9515.786084962556,9484.43970028553,9493.928130932034,2325713305.257015,22080154973262.496
2020-06-15,9543.04430158883,9577.416010964249,9439.398156578003,9467.174016085542,2423544717.6840696,22944119578079.996
2020-06-16,9397.562554988142,9483.64505603035,9365.895948620037,9452.260482125068,2569719287.1868577,24289656068430.934
2020-06-17,9172.979840803906,9202.367992476515,9121.419458976354,9133.554857712154,1870071075.6452632,17080396757226.785
2020-06-18,9356.414255094767,9459.31184165805,9326.651838290714,9416.49583904216,1860197095.2673416,17516538207383.234
2020-06-19,9341.983068322344,9357.419528074091,9337.731953220315,9352.213406871335,2295992389.028136,21472610802743.477
2020-06-20,9047.190345718436,9082.379924739698,9040.181057602647,9066.941492410871,2370038544.522297,21489000817942.285
2020-06-21,9153.69349407636,9167.562171960542,9064.966930332961,9103.900054002233,2108298494.1474853,19193738774722.117
2020-06-22,8974.358095245612,9074.874910117323,8934.836807401325,9051.568563931254,1968493541.4309487,17817954257918.082
2020-06-23,9238.928937579994,9256.183117483773,9231.6360039571,9251.717119189749,2481412166.243091,22957323418196.926
2020-06-24,8937.553008913681,9010.64224390203,8899.163832721331,8997.364027046662,2467000365.1945515,22196500340512.438
2020-06-25,9163.730779781952,9206.543518915185,9066.552761186895,9101.08429442756,2806790346.4678416,25544835539989.36
2020-06-26,8929.643641046143,9024.769586150078,8913.281003811604,8999.494183606179,2410430503.692662,21692655297969.023
2020-06-27,9181.954809162458,9290.66773732347,9141.713008946172,9267.335972694797,3086685991.2803125,28605356123405.137
2020-06-28,9049.971321639174,9050.265841968941,9048.283617459154,9048.662014867903,3292610294.33186,29793717700083.727
2020-06-29,9207.216137898642,9370.287450491112,9153.493460814627,9299.290274308556,3253521723.1588435,30255442917422.65
2020-06-30,9150.0,9300.0,9000.0,9150.0,2800000000.0,25620000000000.0
2020-07-01,9163.971592836246,9165.38123999674,9159.39919017117,9161.11405290451,2314775310.4096284,21205920625510.047
2020-07-02,9004.438437253886,9060.787289132464,8993.288448199157,9039.16148273299,3448461168.50105,31171197369015.09
2020-07-03,9350.848294244895,9473.631940297717,9315.147824193662,9427.417645399917,4038959258.005839,38076955777975.6
2020-07-04,9215.934027638088,9240.793318451802,9153.44642060177,9180.565723349386,3890914332.8886733,35720794757006.59
2020-07-05,9374.50206085342,9390.402789763579,9340.503336882031,9352.458831605416,2666849386.9634666,24941599101667.965
2020-07-06,9610.116709417935,9632.105066863985,9561.872697417617,9573.826783712813,4303342864.771723,41199459178250.945
2020-07-07,9462.792326462166,9470.324415322548,9417.286694915743,9434.256911284809,5394207931.054409,50890343454457.39
2020-07-08,9458.749294251784,9498.46297852527,9304.734384425565,9369.33321557499,5117468577.775955,47947268325417.56
2020-07-09,9684.770947830839,9718.194202409879,9618.463841086725,9638.803645682006,4125470606.8927255,39764601125871.56
2020-07-10,9812.855407418461,9852.328731927524,9712.054800919192,9752.808159132053,4643147233.275056,45283724220736.38
2020-07-11,9814.870137208274,9929.559309513303,9799.586055174299,9889.992730840751,4521852152.362951,44721084916806.195
2020-07-12,9773.601693773098,9806.493240784966,9764.792784505049,9793.939260812951,5110500235.301021,50051928896908.49
2020-07-13,9800.39252948561,9833.677000505457,9794.317328211775,9825.299311173545,5825288136.575209,57235199515679.82
2020-07-14,10105.915275833244,10117.434343327875,10071.512701560194,10081.821668641382,6927588720.206117,69842714070809.65
2020-07-15,10104.310153699129,10109.42547644674,10102.60664427068,10108.518961393538,5456520734.236198,55157343305263.6
2020-07-16,10163.271332722345,10171.734455689764,10137.812677710697,10147.001150266959,7019684316.458764,71228744833618.02
2020-07-17,10450.339673735754,10485.441324332685,10395.373689665692,10404.948486299556,5084022128.338111,52898988348565.07
2020-07-18,10190.387359493845,10212.528339979777,10150.04762039339,10160.419260969797,7994037129.322511,81222768821676.14
2020-07-19,10358.024346820244,10394.69254159725,10245.527623042892,10268.801599481585,6432836353.415553,66057520235156.92
2020-07-20,10392.668669700206,10454.838291497053,10362.049621075686,10437.576781772452,6744729436.708002,70398631367920.62
2020-07-21,10569.617095693955,10584.27147891928,10537.883498236517,10546.344733403203,6321707309.909591,66670904593981.54
2020-07-22,10482.246280490204,10590.468687039021,10461.467697384747,10549.520711308163,6820109327.260498,71948884601320.61
2020-07-23,10799.315578445106,10931.145144565982,10769.024853160312,10884.897667703635,8613430867.09576,93756313556177.14
2020-07-24,10934.807399870371,10970.06798412117,10853.260102655298,10868.295053567375,7270426198.145611,79017137086632.6
2020-07-25,11174.006502994778,11189.677693858814,11134.789080317501,11151.344335095428,5599341888.148814,62440189444670.81
2020-07-26,10925.721667864971,10936.528568235719,10884.491585884192,10901.524428643488,8201694188.702728,89410969554406.12
2020-07-27,11000.0,11400.0,10800.0,11100.0,6500000000.0,72150000000000.0
2020-07-28,11043.708234860613,11141.181170619422,11022.389556319305,11102.1342021969,7577915934.443713,84131039677160.42
2020-07-29,11234.855145668616,11244.510413056601,11175.783298063294,11197.332905655105,5993875665.130263,67115421217568.48
2020-07-30,11256.163295124528,11379.712256798839,11202.167135979862,11331.400575070027,4967645827.723148,56290384789006.305
2020-07-31,11100.0,11500.0,11000.0,11350.0,5800000000.0,65830000000000.0
2020-08-01,11113.687119148957,11283.144923513799,11053.367483921955,11220.588224590108,5787499649.475584,64939150416725.12
2020-08-02,11309.798145084224,11348.295891665775,11297.480828328265,11334.528727552477,7078320088.120515,80229422381613.75
2020-08-03,11383.938579197324,11403.526579623627,11319.45889426236,11339.681039208559,6033844277.193943,68421869543633.23
2020-08-04,11757.249810024421,11788.940707704369,11612.8332312556,11642.85734097297,5914518598.742256,68861896285687.445
2020-08-05,11581.857295350783,11647.4215582186,11568.646456453978,11634.407431737889,6309052467.2986555,73402086912763.75
2020-08-06,11455.277099867253,11509.531825331022,11438.50525506707,11495.887111519332,3711605685.013096,42668199957383.93
2020-08-07,11585.635403968337,11755.443931721196,11551.250800842778,11686.699040734184,5036699769.84947,58862394368765.88
2020-08-08,11927.319793730283,11945.970854785119,11877.277389108911,11891.436819699338,4358452896.129379,51828267245958.12
2020-08-09,11942.493295850718,12012.276853780242,11763.136226479093,11825.62317818451,5440561754.121167,64338033181879.45
2020-08-10,11655.826593636491,11814.86549862413,11575.698232357989,11759.274734384091,3803586017.577812,44727412956559.37
2020-08-11,11820.907248863658,11929.131538941198,11802.555251299169,11892.037404078987,4537808153.945398,53963784299253.3
2020-08-12,11910.729165454613,11968.96556661996,11886.061828018534,11947.150885437697,5826620345.885486,69611512424455.08
2020-08-13,11697.197410718287,11727.678151430362,11678.422285954279,11720.799369728767,5785403025.84914,67809548138999.51
2020-08-14,11964.250432329884,12005.91629376478,11836.291788268016,11882.963052335015,3450132756.1428275,40997800066895.99
2020-08-15,11910.256748856416,12061.755120705366,11850.465030676589,11999.602553504536,5128308340.230915,61537661854593.49
2020-08-16,11622.911458744938,11685.299145240113,11603.794436746812,11668.856799190842,3416903137.9380765,39871353413305.25
2020-08-17,12118.336641824128,12123.329642772263,12099.602998891338,12105.31078492915,4382885189.008839,53056187347614.93
2020-08-18,11953.665943819777,11956.4825897056,11948.051734635676,11949.91858613077,5847990189.06273,69883006651791.12
2020-08-19,12000.356394462668,12124.09162579948,11981.369227624882,12070.726189830812,5362986247.515238,64735138553584.65
2020-08-20,11934.15528134142,11998.698192513797,11783.411068119614,11844.616067163044,5278181307.700539,62518031122589.445
2020-08-21,11704.257383804596,11846.893139021638,11674.171387831071,11803.187146436776,5011417778.36555,59150701907029.0
2020-08-22,11926.614132206469,11992.309253103806,11736.300910267995,11814.234721231052,3489454215.137582,41225231146624.47
2020-08-23,12149.083962887109,12199.22373265589,11989.798640458415,12047.222960243887,5173790725.400223,62329810418538.445
2020-08-24,11705.987656723755,11706.251499698683,11705.214011211989,11705.386918366421,4096116716.564451,47946631030175.55
2020-08-25,11525.631591375366,11667.004674245276,11439.791479356201,11635.9844973668,4563272479.45958,53098167828252.24
2020-08-26,12021.778530334119,12044.321306286603,12013.592714431988,12038.030382164567,4248959888.568839,51149108231190.26
2020-08-27,11638.266208439729,11649.040730205326,11586.88966884314,11605.57879062113,4775949412.213561,55427657203465.16
2020-08-28,11496.23619236394,11666.000373203064,11447.815751271486,11597.985404815689,3194715638.828569,37052265351670.17
2020-08-29,11854.540163045403,12025.591467420725,11770.950656571058,11960.321899862605,3632328714.332483,43443820669530.58
2020-08-30,11436.3885796978,11556.979602635402,11413.6460839024,11523.649121905095,4748322495.989777,54718002361434.8
2020-08-31,11650.0,12000.0,11400.0,11650.0,4200000000.0,48930000000000.0
2020-09-01,11404.33274192166,11406.047408959419,11400.704988121153,11402.184085128907,4419093321.995733,50387315546759.18
2020-09-02,11496.3071228794,11510.976415798066,11454.942675760123,11467.890644840527,3159136831.5813212,36228635716662.58
2020-09-03,11672.933336426582,11688.385666254308,11667.996945162082,11684.668330899432,3771394556.091062,44067494532883.76
2020-09-04,11657.92502201643,11693.79331418412,11592.507140442709,11603.709155484965,3692641018.4194646,42848332393353.266
2020-09-05,11280.664089165459,11429.174309796534,11208.793451528709,11390.193953592874,2969125282.9412966,33818912845217.688
2020-09-06,11293.6755995994,11371.782342418297,11271.373239959063,11358.37246389235,4755616809.6739,54016067019823.61
2020-09-07,11526.172241004853,11577.896344006935,11393.286354702308,11421.19396110913,3704524930.4106407,42310097763984.23
2020-09-08,11284.047422245252,11304.026274500606,11168.817083202403,11206.864161260633,2766206290.246167,31000498136813.5
2020-09-09,11143.966736443008,11169.535140189726,11068.909516272068,11091.314695632136,3186648294.3025527,35344119056408.984
2020-09-10,11157.650015525067,11204.148598739592,11045.509608456288,11094.40821780196,3872833829.6331286,42966799465663.22
2020-09-11,11015.845011113888,11034.945985202157,10959.982553557847,10974.551132080574,3864913745.7623763,42415693523950.26
2020-09-12,10885.027520471484,10926.405346569945,10747.734891364878,10798.26090422192,3415095927.156606,36877096834382.69
2020-09-13,11151.91941392201,11169.197273701106,11114.224310792202,11121.519922062718,3063944147.048995,34075715871492.86
2020-09-14,10796.499440353953,10822.387008125304,10714.441434166063,10745.472678857257,2138835048.6835947,22982793580211.9
2020-09-15,10716.27482940274,10727.504223656775,10658.904467534398,10670.110938418673,2034918783.3647485,21712809169173.82
2020-09-16,11055.578442413162,11077.110110520216,10983.557846965406,11003.310876117082,2559216800.3163204,28159858053262.13
2020-09-17,10918.869992809234,10929.798402354518,10873.04890712291,10883.743665488562,2093764986.7945282,22788001412046.69
