funding_time,funding_rate
2020-07-17 08:00:00,0.0003477802700126004
2020-07-17 16:00:00,0.0003975401644564773
2020-07-18 00:00:00,0.00025749401009029176
2020-07-18 08:00:00,0.0003661197029631326
2020-07-18 16:00:00,0.0005321700553189272
2020-07-19 00:00:00,0.0006098392817706288
2020-07-19 08:00:00,0.0002757400953376351
2020-07-19 16:00:00,0.000635825945925894
2020-07-20 00:00:00,0.0007347639353973538
2020-07-20 08:00:00,0.0005480549460127055
2020-07-20 16:00:00,0.0008424587296111803
2020-07-21 00:00:00,0.0003140733290104542
2020-07-21 08:00:00,0.0002216318299004871
2020-07-21 16:00:00,0.00011655032251351659
2020-07-22 00:00:00,0.0007732348363238106
2020-07-22 08:00:00,0.0006066307070283874
2020-07-22 16:00:00,0.00046637224330708645
2020-07-23 00:00:00,0.0005352145044847433
2020-07-23 08:00:00,0.0002558545714927056
2020-07-23 16:00:00,0.000971834378607348
2020-07-24 00:00:00,0.00051025982081063
2020-07-24 08:00:00,0.0005080261450681647
2020-07-24 16:00:00,0.0006330321126585263
2020-07-25 00:00:00,0.0005858122359577323
2020-07-25 08:00:00,0.0005361187961978177
2020-07-25 16:00:00,0.0003349787019845307
2020-07-26 00:00:00,0.000589098866232394
2020-07-26 08:00:00,0.0008729416958318033
2020-07-26 16:00:00,0.0007673524074993938
2020-07-27 00:00:00,0.0008186373253278794
2020-07-27 08:00:00,0.00040040236735926557
2020-07-27 16:00:00,0.00030737004123928917
2020-07-28 00:00:00,0.0004827791239165783
2020-07-28 08:00:00,0.0005217269930397495
2020-07-28 16:00:00,0.0007320658169217029
2020-07-29 00:00:00,0.00017738008993005205
2020-07-29 08:00:00,0.0008244285824106413
2020-07-29 16:00:00,0.0004895624414482233
2020-07-30 00:00:00,0.0004384333098200398
2020-07-30 08:00:00,0.0003240341514029929
2020-07-30 16:00:00,0.00019812919472737524
2020-07-31 00:00:00,0.0006963801485384147
2020-07-31 08:00:00,0.0005490551278292152
2020-07-31 16:00:00,0.00027904485708882623
2020-08-01 00:00:00,0.0002806667852698164
2020-08-01 08:00:00,0.00047517110247001667
2020-08-01 16:00:00,0.0008787778500314236
2020-08-02 00:00:00,0.0004957007773463267
2020-08-02 08:00:00,0.000249635959640929
2020-08-02 16:00:00,0.0005037614400928641
2020-08-03 00:00:00,0.0005010108416060215
2020-08-03 08:00:00,1.882372961274387e-05
2020-08-03 16:00:00,0.0005499875875429985
2020-08-04 00:00:00,0.0005173051574503279
2020-08-04 08:00:00,0.0007053788391002498
2020-08-04 16:00:00,0.0009385742877721379
2020-08-05 00:00:00,0.000796741577338123
2020-08-05 08:00:00,0.000520296335963108
2020-08-05 16:00:00,0.0003554143949712427
2020-08-06 00:00:00,0.0010940370400150516
2020-08-06 08:00:00,0.0005938542688134797
2020-08-06 16:00:00,0.0005874419430386739
2020-08-07 00:00:00,0.0005824765698795866
2020-08-07 08:00:00,0.000629564042100661
2020-08-07 16:00:00,0.000563720510207804
2020-08-08 00:00:00,0.000480505693862048
2020-08-08 08:00:00,0.0004885118096355195
2020-08-08 16:00:00,0.0005939784464859008
2020-08-09 00:00:00,0.0004944896489478502
2020-08-09 08:00:00,0.0004632509492846729
2020-08-09 16:00:00,0.0006297516540039879
2020-08-10 00:00:00,0.0005601156676269401
2020-08-10 08:00:00,0.0009145552114731515
2020-08-10 16:00:00,8.6208154723514e-05
2020-08-11 00:00:00,0.0008373489894321115
2020-08-11 08:00:00,0.0008709101601926475
2020-08-11 16:00:00,0.00020966057785699437
2020-08-12 00:00:00,0.0005584466081680572
2020-08-12 08:00:00,0.0005553414564304713
2020-08-12 16:00:00,0.00035077279333156804
2020-08-13 00:00:00,0.0004793572974024599
2020-08-13 08:00:00,0.0004154509684729718
2020-08-13 16:00:00,0.0009906657288963647
2020-08-14 00:00:00,0.0008299928214866351
2020-08-14 08:00:00,0.0008998136645014772
2020-08-14 16:00:00,0.0007924825609567952
2020-08-15 00:00:00,0.00042498329655020494
2020-08-15 08:00:00,0.0005485351001831987
2020-08-15 16:00:00,0.0007539595683302398
2020-08-16 00:00:00,0.00041430459695176964
2020-08-16 08:00:00,0.0008039753474101389
2020-08-16 16:00:00,0.000615956084389537
2020-08-17 00:00:00,0.0005917025051567471
2020-08-17 08:00:00,0.0008115041629528677
2020-08-17 16:00:00,0.0007608103342548799
2020-08-18 00:00:00,0.0006024099414393586
2020-08-18 08:00:00,0.000909114637921527
2020-08-18 16:00:00,0.0004636815143742005
2020-08-19 00:00:00,0.0008057268039285353
2020-08-19 08:00:00,0.0008038054367788619
2020-08-19 16:00:00,0.0006259213999678898
2020-08-20 00:00:00,0.0007557027949246141
2020-08-20 08:00:00,0.0004428989778446326
2020-08-20 16:00:00,0.0008805725996085759
2020-08-21 00:00:00,0.0006614322711241006
2020-08-21 08:00:00,0.0005965135969543932
2020-08-21 16:00:00,0.0009135055488710816
2020-08-22 00:00:00,0.0005654804682406545
2020-08-22 08:00:00,0.000427302449721997
2020-08-22 16:00:00,0.0004003143769354309
2020-08-23 00:00:00,0.0008354877045548422
2020-08-23 08:00:00,0.00046084534643196036
2020-08-23 16:00:00,0.0010705355559735925
2020-08-24 00:00:00,0.0003058363406454778
2020-08-24 08:00:00,0.0010641589985257325
2020-08-24 16:00:00,0.0007697167209537512
2020-08-25 00:00:00,0.0007108161077846517
2020-08-25 08:00:00,0.0006238204154424428
2020-08-25 16:00:00,0.0008152769583201496
2020-08-26 00:00:00,0.0007305682976102685
2020-08-26 08:00:00,0.0009614011171440451
2020-08-26 16:00:00,0.0007662317731186514
2020-08-27 00:00:00,0.0007760920983241216
2020-08-27 08:00:00,0.0006759548062344775
2020-08-27 16:00:00,0.0007399336265785378
2020-08-28 00:00:00,0.0008155286077466659
2020-08-28 08:00:00,0.0004145800780824315
2020-08-28 16:00:00,0.0004896221748381165
2020-08-29 00:00:00,0.000910557580709305
2020-08-29 08:00:00,0.000798723352175853
2020-08-29 16:00:00,0.0007303990999252313
2020-08-30 00:00:00,0.0007735280564543485
2020-08-30 08:00:00,0.0008420031135591066
2020-08-30 16:00:00,0.0006671803390704028
2020-08-31 00:00:00,0.0006221168326973153
2020-08-31 08:00:00,0.0008195923314428167
2020-08-31 16:00:00,0.0005873942275457766
2020-09-01 00:00:00,0.0008673648368571801
2020-09-01 08:00:00,0.0004478430675122204
2020-09-01 16:00:00,0.0009968364184704199
2020-09-02 00:00:00,0.0008881702901334023
2020-09-02 08:00:00,0.0008475022431590714
2020-09-02 16:00:00,0.0009954799957309017
2020-09-03 00:00:00,0.001134682190479817
2020-09-03 08:00:00,0.0010071068172364302
2020-09-03 16:00:00,0.0004387034606119778
2020-09-04 00:00:00,0.0005536084161766691
2020-09-04 08:00:00,0.0006872055966301764
2020-09-04 16:00:00,0.0008200330248569817
2020-09-05 00:00:00,0.0009209921215541421
2020-09-05 08:00:00,0.000674957057475127
2020-09-05 16:00:00,0.0008601046756467384
2020-09-06 00:00:00,0.0006743202389261609
2020-09-06 08:00:00,0.0007057387674439384
2020-09-06 16:00:00,0.0005493556113181862
2020-09-07 00:00:00,0.0006486866841111524
2020-09-07 08:00:00,0.0005656419148555693
2020-09-07 16:00:00,0.0006434496880288721
2020-09-08 00:00:00,0.001051998200591409
2020-09-08 08:00:00,0.0006540355661489553
2020-09-08 16:00:00,0.0013730372595283247
2020-09-09 00:00:00,0.000947869929382527
2020-09-09 08:00:00,0.0008888190765908267
2020-09-09 16:00:00,0.0006828257984611118
2020-09-10 00:00:00,0.0009972048330246553
2020-09-10 08:00:00,0.000744660794540805
2020-09-10 16:00:00,0.0008868358253629348
2020-09-11 00:00:00,0.001377096272733124
2020-09-11 08:00:00,0.0008485128877799377
2020-09-11 16:00:00,0.0011002250356275055
2020-09-12 00:00:00,0.0007323805879906956
2020-09-12 08:00:00,0.0008686636775619834
2020-09-12 16:00:00,0.0012324670054339802
2020-09-13 00:00:00,0.0007555589693948275
2020-09-13 08:00:00,0.0012460875951972694
2020-09-13 16:00:00,0.0010277937733344815
2020-09-14 00:00:00,0.0007763955337100354
2020-09-14 08:00:00,0.0010180159393454956
2020-09-14 16:00:00,0.0010886907841052402
2020-09-15 00:00:00,0.0010211873892688361
2020-09-15 08:00:00,0.0005854259554928082
2020-09-15 16:00:00,0.0007566889669514284
2020-09-16 00:00:00,0.0008552581776516037
2020-09-16 08:00:00,0.0008925207215873982
2020-09-16 16:00:00,0.0010341873295630457
2020-09-17 00:00:00,0.0009482386128850636
2020-09-17 08:00:00,0.0006482750436018951
2020-09-17 16:00:00,0.0009940289881906106
2020-09-18 00:00:00,0.0010427520696916852
2020-09-18 08:00:00,0.0010352385128666313
2020-09-18 16:00:00,0.0011420820710368504
2020-09-19 00:00:00,0.0010953558594812094
2020-09-19 08:00:00,0.0010230529470626184
2020-09-19 16:00:00,0.0009198292915707045
2020-09-20 00:00:00,0.0006043157498047383
2020-09-20 08:00:00,0.0010250770829799563
2020-09-20 16:00:00,0.000983336479231564
2020-09-21 00:00:00,0.0009987602118835192
2020-09-21 08:00:00,0.0006917402319258853
2020-09-21 16:00:00,0.0007335241416537974
2020-09-22 00:00:00,0.001163011523047533
2020-09-22 08:00:00,0.000947115424255124
2020-09-22 16:00:00,0.0010939720971464826
2020-09-23 00:00:00,0.0009659811355435526
2020-09-23 08:00:00,0.000968914190862112
2020-09-23 16:00:00,0.0011532652268036651
2020-09-24 00:00:00,0.0008650450226104934
2020-09-24 08:00:00,0.0009901236262876676
2020-09-24 16:00:00,0.000881089915803965
2020-09-25 00:00:00,0.0008892912307040131
2020-09-25 08:00:00,0.0009170015541422509
2020-09-25 16:00:00,0.0010259082358082241
2020-09-26 00:00:00,0.0008883772597942887
2020-09-26 08:00:00,0.001237923711887191
2020-09-26 16:00:00,0.0008104965289740887
2020-09-27 00:00:00,0.0009546891632312202
2020-09-27 08:00:00,0.0009067627830541598
2020-09-27 16:00:00,0.0012867500742252441
2020-09-28 00:00:00,0.001039310955302315
2020-09-28 08:00:00,0.0012090144105392296
2020-09-28 16:00:00,0.0007081789306836108
2020-09-29 00:00:00,0.00106134656111036
2020-09-29 08:00:00,0.0011885081697066981
2020-09-29 16:00:00,0.0010296843110825982
2020-09-30 00:00:00,0.0012289690908860863
2020-09-30 08:00:00,0.000915060828498444
2020-09-30 16:00:00,0.0013030335092011373
2020-10-01 00:00:00,0.001483589148533374
2020-10-01 08:00:00,0.0009538873143670946
2020-10-01 16:00:00,0.0009400000248203749
2020-10-02 00:00:00,0.0013224229271695718
2020-10-02 08:00:00,0.001350305963537677
2020-10-02 16:00:00,0.0009324650316063834
2020-10-03 00:00:00,0.0009556451762633682
2020-10-03 08:00:00,0.000985971120555941
2020-10-03 16:00:00,0.0007760834427666894
2020-10-04 00:00:00,0.000863888658322208
2020-10-04 08:00:00,0.0008494363969141366
2020-10-04 16:00:00,0.0008993505398892272
2020-10-05 00:00:00,0.0010486185780781995
2020-10-05 08:00:00,0.0011050440047083623
2020-10-05 16:00:00,0.0013709466594093763
2020-10-06 00:00:00,0.0008638212553443052
2020-10-06 08:00:00,0.001263002045832883
2020-10-06 16:00:00,0.0010259852999379671
2020-10-07 00:00:00,0.001061535829498085
2020-10-07 08:00:00,0.0012090379725073948
2020-10-07 16:00:00,0.0008521751724071172
2020-10-08 00:00:00,0.0011558470286018893
2020-10-08 08:00:00,0.0011153010236531933
2020-10-08 16:00:00,0.0011831463374577145
2020-10-09 00:00:00,0.001145135316083151
2020-10-09 08:00:00,0.001581007117929269
2020-10-09 16:00:00,0.0009650445957423294
2020-10-10 00:00:00,0.0009890387042377317
2020-10-10 08:00:00,0.000973255492598645
2020-10-10 16:00:00,0.0009894336766970496
2020-10-11 00:00:00,0.0009756971777132998
2020-10-11 08:00:00,0.001343623412041616
2020-10-11 16:00:00,0.0013925664580635795
2020-10-12 00:00:00,0.0009969618523612159
2020-10-12 08:00:00,0.000947285499135768
2020-10-12 16:00:00,0.0012106852276793974
2020-10-13 00:00:00,0.0010086030101914246
2020-10-13 08:00:00,0.0012482794852442239
2020-10-13 16:00:00,0.0011649232285088843
2020-10-14 00:00:00,0.0008238353039846805
2020-10-14 08:00:00,0.001439130669895642
2020-10-14 16:00:00,0.0014914506668942367
2020-10-15 00:00:00,0.0010123628968237578
2020-10-15 08:00:00,0.0010600258255789407
2020-10-15 16:00:00,0.001197384718356621
2020-10-16 00:00:00,0.001209748500854548
2020-10-16 08:00:00,0.0012772115000372116
2020-10-16 16:00:00,0.001550189055901418
2020-10-17 00:00:00,0.001115404205294841
2020-10-17 08:00:00,0.0009937797045314627
2020-10-17 16:00:00,0.0008802208104817506
2020-10-18 00:00:00,0.001012544150741775
2020-10-18 08:00:00,0.0011547502668009019
2020-10-18 16:00:00,0.0015229327367247217
2020-10-19 00:00:00,0.0010631444068594322
2020-10-19 08:00:00,0.0012140697596399492
2020-10-19 16:00:00,0.0011686730927431216
2020-10-20 00:00:00,0.0014122818292927914
2020-10-20 08:00:00,0.0016826351624234016
2020-10-20 16:00:00,0.0010737204253101157
2020-10-21 00:00:00,0.0010846517940360382
2020-10-21 08:00:00,0.0013940173605989997
2020-10-21 16:00:00,0.00132420898575595
2020-10-22 00:00:00,0.0015598176556233974
2020-10-22 08:00:00,0.001309907330186886
2020-10-22 16:00:00,0.001123908777609784
2020-10-23 00:00:00,0.0013165436645511603
2020-10-23 08:00:00,0.0014227989171747826
2020-10-23 16:00:00,0.0013678001399431766
2020-10-24 00:00:00,0.001307804012570666
2020-10-24 08:00:00,0.0014223296469125398
2020-10-24 16:00:00,0.0014454993297293463
2020-10-25 00:00:00,0.0014907175124932196
2020-10-25 08:00:00,0.0013466731944491456
2020-10-25 16:00:00,0.0011861531035133486
2020-10-26 00:00:00,0.0012515649595088868
2020-10-26 08:00:00,0.0014661695181693963
2020-10-26 16:00:00,0.00106412609331578
2020-10-27 00:00:00,0.0013038933919333104
2020-10-27 08:00:00,0.0011541364703387606
2020-10-27 16:00:00,0.001241198700036699
2020-10-28 00:00:00,0.001493785610616698
2020-10-28 08:00:00,0.0012789605543447214
2020-10-28 16:00:00,0.0012526735530174731
2020-10-29 00:00:00,0.0009740605178357622
2020-10-29 08:00:00,0.0013979279618826928
2020-10-29 16:00:00,0.0013804195875509666
2020-10-30 00:00:00,0.0016866191986293461
2020-10-30 08:00:00,0.0011950581096231564
2020-10-30 16:00:00,0.001303089324792047
2020-10-31 00:00:00,0.001311781498646913
2020-10-31 08:00:00,0.0015800409205029594
2020-10-31 16:00:00,0.0012481366607183769
2020-11-01 00:00:00,0.0013256455749953377
2020-11-01 08:00:00,0.0013940660744300806
2020-11-01 16:00:00,0.0013124540997635466
2020-11-02 00:00:00,0.001188491054867672
2020-11-02 08:00:00,0.001319241279002942
2020-11-02 16:00:00,0.0014977951330407374
2020-11-03 00:00:00,0.0010804112258320738
2020-11-03 08:00:00,0.0013149537231891635
2020-11-03 16:00:00,0.0011509811280174564
2020-11-04 00:00:00,0.0015326601194357622
2020-11-04 08:00:00,0.0009916589153395412
2020-11-04 16:00:00,0.0011871574294874815
2020-11-05 00:00:00,0.0013770296766002057
2020-11-05 08:00:00,0.0016173376100796725
2020-11-05 16:00:00,0.0012937282546637092
2020-11-06 00:00:00,0.0011984839041851698
2020-11-06 08:00:00,0.0016884007260574304
2020-11-06 16:00:00,0.001025212034731566
2020-11-07 00:00:00,0.0008776991261363011
2020-11-07 08:00:00,0.0014081087101164866
2020-11-07 16:00:00,0.0012223404778808004
2020-11-08 00:00:00,0.0011211502619706828
2020-11-08 08:00:00,0.0014697136175021988
2020-11-08 16:00:00,0.0013794479734420704
2020-11-09 00:00:00,0.0012205176071859879
2020-11-09 08:00:00,0.001079917956244657
2020-11-09 16:00:00,0.0015131158042803676
2020-11-10 00:00:00,0.0014713100768615735
2020-11-10 08:00:00,0.0013240801711594673
2020-11-10 16:00:00,0.0017158882457703798
2020-11-11 00:00:00,0.0011351893959411186
2020-11-11 08:00:00,0.0010467468176669041
2020-11-11 16:00:00,0.0012161157405211056
2020-11-12 00:00:00,0.0013480256538717576
2020-11-12 08:00:00,0.0014084562496528984
2020-11-12 16:00:00,0.0013141866508625964
2020-11-13 00:00:00,0.0014354904443822246
2020-11-13 08:00:00,0.001117416982886779
2020-11-13 16:00:00,0.0016591232911850223
2020-11-14 00:00:00,0.0013565856373373593
2020-11-14 08:00:00,0.0015991205419790013
2020-11-14 16:00:00,0.001446851947582419
2020-11-15 00:00:00,0.0014723030247831377
2020-11-15 08:00:00,0.0014975513396443243
2020-11-15 16:00:00,0.0014757850982468493
2020-11-16 00:00:00,0.0015174334408623977
2020-11-16 08:00:00,0.0016573648975608778
2020-11-16 16:00:00,0.0014334841281201883
2020-11-17 00:00:00,0.0015386261483430993
2020-11-17 08:00:00,0.0013815237606134541
2020-11-17 16:00:00,0.0016901398452062967
2020-11-18 00:00:00,0.0012694834443500507
2020-11-18 08:00:00,0.0017675954939895707
2020-11-18 16:00:00,0.0014020213199240413
2020-11-19 00:00:00,0.0011265433922748032
2020-11-19 08:00:00,0.0014409647983260733
2020-11-19 16:00:00,0.0012817790864944419
2020-11-20 00:00:00,0.0015887636304326657
2020-11-20 08:00:00,0.001292755627419945
2020-11-20 16:00:00,0.00133668923928297
2020-11-21 00:00:00,0.0010506632823823222
2020-11-21 08:00:00,0.001340755667367116
2020-11-21 16:00:00,0.0009490865685366427
2020-11-22 00:00:00,0.0011197273718107916
2020-11-22 08:00:00,0.0015912363703822986
2020-11-22 16:00:00,0.0015989589735291082
2020-11-23 00:00:00,0.0015295359568014374
2020-11-23 08:00:00,0.0012536947184641047
2020-11-23 16:00:00,0.0014401931785070537
2020-11-24 00:00:00,0.0014516604445628388
2020-11-24 08:00:00,0.0012233535171879467
2020-11-24 16:00:00,0.0017583516180253878
2020-11-25 00:00:00,0.0016357899184325946
2020-11-25 08:00:00,0.0014187701281970302
2020-11-25 16:00:00,0.0014709856334073716
2020-11-26 00:00:00,0.0015099305298434788
2020-11-26 08:00:00,0.0010625524972146126
2020-11-26 16:00:00,0.0014241094970408542
2020-11-27 00:00:00,0.0013397936265909165
2020-11-27 08:00:00,0.0012785119768569957
2020-11-27 16:00:00,0.0014252614229042905
2020-11-28 00:00:00,0.0018436642894968888
2020-11-28 08:00:00,0.0016149410590258887
2020-11-28 16:00:00,0.00137518219146143
2020-11-29 00:00:00,0.0016065800483347238
2020-11-29 08:00:00,0.0017745800820261953
2020-11-29 16:00:00,0.0016822812339370513
2020-11-30 00:00:00,0.0015119260739840349
2020-11-30 08:00:00,0.0013673868380072725
2020-11-30 16:00:00,0.0016331930498194923
2020-12-01 00:00:00,0.0015690196577295113
2020-12-01 08:00:00,0.001666135418199095
2020-12-01 16:00:00,0.0016109053280783294
2020-12-02 00:00:00,0.0016905557043541896
2020-12-02 08:00:00,0.001370372312526596
2020-12-02 16:00:00,0.001737672361513962
2020-12-03 00:00:00,0.0015104876628739639
2020-12-03 08:00:00,0.001882794110008924
2020-12-03 16:00:00,0.0013266785654143444
2020-12-04 00:00:00,0.001808483083213695
2020-12-04 08:00:00,0.001497646672821562
2020-12-04 16:00:00,0.0013245551089545297
2020-12-05 00:00:00,0.0013548357364149422
2020-12-05 08:00:00,0.0013843176351353295
2020-12-05 16:00:00,0.001529994479602964
2020-12-06 00:00:00,0.0015465025814780677
2020-12-06 08:00:00,0.001323969676631639
2020-12-06 16:00:00,0.0014306129525155453
2020-12-07 00:00:00,0.0018607121362385019
2020-12-07 08:00:00,0.0017745408920846585
2020-12-07 16:00:00,0.0015130711855477097
2020-12-08 00:00:00,0.0014301813407949305
2020-12-08 08:00:00,0.0014433611040533297
2020-12-08 16:00:00,0.0015388326268041478
2020-12-09 00:00:00,0.0012083447127667704
2020-12-09 08:00:00,0.0013582021118701696
2020-12-09 16:00:00,0.001072734798127708
2020-12-10 00:00:00,0.0014830704309726688
2020-12-10 08:00:00,0.0015294391879405482
2020-12-10 16:00:00,0.0013001369010885123
2020-12-11 00:00:00,0.0017083457397547809
2020-12-11 08:00:00,0.001145169448044693
2020-12-11 16:00:00,0.0010942217981515844
2020-12-12 00:00:00,0.0014287613314539298
2020-12-12 08:00:00,0.0015900648218127535
2020-12-12 16:00:00,0.0017142048931302833
2020-12-13 00:00:00,0.0012824166958133086
2020-12-13 08:00:00,0.001586703908621743
2020-12-13 16:00:00,0.0013600402415837294
2020-12-14 00:00:00,0.001329990669044094
2020-12-14 08:00:00,0.0015380223100779796
2020-12-14 16:00:00,0.0014885290918117162
2020-12-15 00:00:00,0.0010395602782805695
2020-12-15 08:00:00,0.0016469209731709857
2020-12-15 16:00:00,0.0016244053676036838
2020-12-16 00:00:00,0.0012200487500206745
2020-12-16 08:00:00,0.0014210961905584494
2020-12-16 16:00:00,0.0014375157146759025
2020-12-17 00:00:00,0.0013876186241325232
2020-12-17 08:00:00,0.001222197033747045
2020-12-17 16:00:00,0.0011947075844769058
2020-12-18 00:00:00,0.0013206956374146141
2020-12-18 08:00:00,0.0015571264490131633
2020-12-18 16:00:00,0.0014280748696285637
2020-12-19 00:00:00,0.0012420061658408432
2020-12-19 08:00:00,0.0014672429679361205
2020-12-19 16:00:00,0.0007399688952288235
2020-12-20 00:00:00,0.0015362047529776464
2020-12-20 08:00:00,0.0009552830506959929
2020-12-20 16:00:00,0.0012275118117193735
2020-12-21 00:00:00,0.0010728402146231583
